command: name, page index, ordinal: caltype, argc, retc: function
other: name, page index, ordinal: use
 , 0x00, 0xTBD: TBD
 , 0x01, 0xTBD: TBD
 , 0x02, 0xTBD: TBD
 , 0x03, 0xTBD: TBD
 , 0x04, 0xTBD: TBD
 , 0x05, 0xTBD: TBD
 , 0x06, 0xTBD: TBD
 , 0x07, 0xTBD: TBD
 , 0x08, 0xTBD: TBD
 , 0x09, 0xTBD: TBD
\n, 0x0a, 0x0a: newline (token separator, list/string/routine literal end)
 , 0x0b, 0xTBD: TBD
 , 0x0c, 0xTBD: TBD
 , 0x0d, 0xTBD: TBD
 , 0x0e, 0xTBD: TBD
 , 0x0f, 0xTBD: TBD
 , 0x10, 0xTBD: TBD
 , 0x11, 0xTBD: TBD
 , 0x12, 0xTBD: TBD
 , 0x13, 0xTBD: TBD
 , 0x14, 0xTBD: TBD
 , 0x15, 0xTBD: TBD
 , 0x16, 0xTBD: TBD
 , 0x17, 0xTBD: TBD
 , 0x18, 0xTBD: TBD
 , 0x19, 0xTBD: TBD
 , 0x1a, 0xTBD: TBD
 , 0x1b, 0xTBD: TBD
 , 0x1c, 0xTBD: TBD
 , 0x1d, 0xTBD: TBD
 , 0x1e, 0xTBD: TBD
 , 0x1f, 0xTBD: TBD
 , 0x20, 0x20: space (token separator)
!, 0x21, 0x21:
", 0x22, 0x22: FUnicode literal (bytes is parsed as fiddle and converted to unicode)
#, 0x23, 0x23: Comment
$, 0x24, 0x24:
%, 0x25, 0x25:
&, 0x26, 0x26:
', 0x27, 0x27: FBytes literal
(, 0x28, 0x28:
), 0x29, 0x29:
*, 0x2a, 0x2a: basic, 2, 1: basic multiplication
+, 0x2b, 0x2b: basic, 2, 1: basic addition
,, 0x2c, 0x2c:
-, 0x2d, 0x2d: basic, 2, 1: basic subtraction
               also: numeric literals
., 0x2e, 0x2e: numeric literals
/, 0x2f, 0x2f: basic, 2, 1: basic division (rational)
0, 0x30, 0x30: numeric literal
1, 0x31, 0x31: numeric literal
2, 0x32, 0x32: numeric literal
3, 0x33, 0x33: numeric literal
4, 0x34, 0x34: numeric literal
5, 0x35, 0x35: numeric literal
6, 0x36, 0x36: numeric literal
7, 0x37, 0x37: numeric literal
8, 0x38, 0x38: numeric literal
9, 0x39, 0x39: numeric literal
:, 0x3a, 0x3a: 
;, 0x3b, 0x3b: 
<, 0x3c, 0x3c: 
=, 0x3d, 0x3d: 
>, 0x3e, 0x3e: 
?, 0x3f, 0x3f: 
@, 0x40, 0x40: 
A, 0x41, 0x41: numeric literal, 
               basic, 2, 1: logical and
B, 0x42, 0x42: numeric literal
C, 0x43, 0x43: numeric literal
D, 0x44, 0x44: numeric literal
E, 0x45, 0x45: numeric literal
F, 0x46, 0x46: numeric literal
G, 0x47, 0x47: 
H, 0x48, 0x48: 
I, 0x49, 0x49: 
J, 0x4a, 0x4a: 
K, 0x4b, 0x4b: 
L, 0x4c, 0x4c: 
M, 0x4d, 0x4d: 
N, 0x4e, 0x4e: 
O, 0x4f, 0x4f: basic, 2, 1: logical or
P, 0x50, 0x50: 
Q, 0x51, 0x51: 
R, 0x52, 0x52: 
S, 0x53, 0x53: 
T, 0x54, 0x54: 
U, 0x55, 0x55: 
V, 0x56, 0x56: 
W, 0x57, 0x57: 
